timestamp,src_ip,username,method,url,status,user_agent,payload,attack_type
2025-12-17 15:08:08.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 18:10:34.213898,10.0.0.1,,POST,/login,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-17 17:07:15.213898,10.0.0.15,frank,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-17 09:44:30.213898,192.168.1.36,eve,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 22:55:11.213898,192.168.1.37,grace,GET,/about,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 22:04:17.213898,192.168.1.11,henry,POST,/products,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:27:09.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=administrator&password=password123,credential_stuffing
2025-12-15 20:02:06.213898,192.168.1.20,charlie,DELETE,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 19:16:15.213898,172.16.0.5,,GET,/sitemap.xml,200,Mozilla/5.0 (compatible; Googlebot/2.1),,bot_traffic
2025-12-16 07:30:37.213898,192.168.1.42,bob,GET,/home,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 09:08:43.213898,192.168.1.14,grace,GET,/products,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:34:48.213898,10.0.0.1,,GET,/api/users,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-17 19:08:54.213898,10.0.0.16,,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-15 19:15:55.213898,192.168.1.6,charlie,POST,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 18:05:17.213898,192.168.1.29,,POST,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 20:10:14.213898,192.168.1.37,diana,GET,/api/data,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 13:11:04.213898,192.168.1.12,,DELETE,/about,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 05:26:44.213898,192.168.1.34,frank,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:27:05.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=root&password=qwerty,credential_stuffing
2025-12-17 17:10:18.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-17 16:52:20.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=qwerty,credential_stuffing
2025-12-16 02:52:36.213898,192.168.1.8,eve,PUT,/api/data,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 19:00:48.213898,10.0.0.16,,GET,/api/submit,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<body onload=alert('XSS')>,xss
2025-12-16 20:25:43.213898,192.168.1.2,,GET,/home,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 15:48:03.213898,192.168.1.8,bob,GET,/about,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:25:40.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-17 15:23:02.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-15 19:00:13.213898,192.168.1.31,,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 09:17:39.213898,192.168.1.21,,PUT,/api/data,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 00:40:57.213898,192.168.1.27,henry,PUT,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 05:18:21.213898,192.168.1.14,alice,GET,/api/data,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:15:57.213898,10.0.0.15,bob,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=bob&password=Password123,password_spraying
2025-12-17 17:22:51.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-16 12:26:32.213898,192.168.1.21,,POST,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:08:01.213898,192.168.1.24,frank,GET,/contact,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:11:31.213898,10.0.0.1,,GET,/search,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-17 09:23:34.213898,192.168.1.16,eve,POST,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 13:13:52.213898,192.168.1.26,diana,GET,/home,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 18:44:12.213898,10.0.0.16,,POST,/contact,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<body onload=alert('XSS')>,xss
2025-12-17 16:20:30.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=guest&password=password123,credential_stuffing
2025-12-17 15:47:35.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 18:07:50.213898,10.0.0.1,,GET,/products,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,'; DROP TABLE users--,sql_injection
2025-12-16 10:57:33.213898,192.168.1.35,alice,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:19:51.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-17 01:06:23.213898,192.168.1.37,,GET,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 15:33:08.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 16:58:58.213898,10.0.0.15,grace,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-17 19:14:11.213898,172.16.0.5,,GET,/robots.txt,404,python-requests/2.28.1,,bot_traffic
2025-12-16 23:47:57.213898,192.168.1.38,grace,POST,/home,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:02:54.213898,10.0.0.16,,GET,/contact,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-17 16:48:21.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin123,credential_stuffing
2025-12-17 18:04:07.213898,10.0.0.1,,POST,/login,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,' OR '1'='1,sql_injection
2025-12-17 14:57:56.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 15:36:44.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 19:09:21.213898,10.0.0.16,,POST,/api/submit,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<img src=x onerror=alert('XSS')>,xss
2025-12-15 20:03:51.213898,192.168.1.47,,GET,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 06:05:35.213898,192.168.1.8,,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 21:18:02.213898,192.168.1.31,,DELETE,/about,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:32:40.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=password123,credential_stuffing
2025-12-17 04:57:11.213898,192.168.1.49,alice,DELETE,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:17:34.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-16 21:14:47.213898,192.168.1.46,,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 09:15:35.213898,192.168.1.32,,DELETE,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:04:50.213898,10.0.0.16,,GET,/api/submit,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<img src=x onerror=alert('XSS')>,xss
2025-12-17 15:08:58.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 18:36:17.213898,10.0.0.16,,POST,/comment,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<img src=x onerror=alert('XSS')>,xss
2025-12-17 06:05:42.213898,192.168.1.5,,POST,/api/data,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 22:40:32.213898,192.168.1.39,grace,DELETE,/contact,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 08:30:54.213898,192.168.1.45,diana,DELETE,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 01:39:30.213898,192.168.1.38,eve,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 02:46:55.213898,192.168.1.48,diana,PUT,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 01:31:19.213898,192.168.1.46,diana,DELETE,/contact,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 18:22:49.213898,192.168.1.10,frank,GET,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:19:46.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-15 14:31:50.213898,192.168.1.35,bob,GET,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 00:58:50.213898,192.168.1.31,charlie,POST,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:20:29.213898,172.16.0.5,,GET,/sitemap.xml,404,Mozilla/5.0 (compatible; bingbot/2.0),,bot_traffic
2025-12-16 22:02:29.213898,192.168.1.25,,DELETE,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 06:07:37.213898,192.168.1.40,,POST,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 11:43:08.213898,192.168.1.24,charlie,GET,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:25:21.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=qwerty,credential_stuffing
2025-12-17 05:24:25.213898,192.168.1.34,charlie,PUT,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:01:09.213898,10.0.0.15,bob,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=grace&password=Password123,password_spraying
2025-12-17 16:15:13.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=test&password=admin123,credential_stuffing
2025-12-17 19:05:08.213898,10.0.0.16,,GET,/contact,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<img src=x onerror=alert('XSS')>,xss
2025-12-15 13:15:38.213898,192.168.1.48,,GET,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 17:17:32.213898,192.168.1.33,bob,DELETE,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 09:26:47.213898,192.168.1.41,,PUT,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 18:45:56.213898,192.168.1.47,eve,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 14:59:40.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 13:43:11.213898,192.168.1.42,bob,PUT,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 22:22:26.213898,192.168.1.27,,POST,/contact,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:59:34.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-16 04:29:20.213898,192.168.1.40,grace,PUT,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:47:08.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-15 12:08:23.213898,192.168.1.45,,POST,/products,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:32:27.213898,10.0.0.1,,POST,/api/users,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,admin'--,sql_injection
2025-12-15 22:23:43.213898,192.168.1.37,,DELETE,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:21:14.213898,192.168.1.3,henry,POST,/home,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:10:35.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-16 04:49:48.213898,192.168.1.43,grace,POST,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 06:01:53.213898,192.168.1.39,diana,PUT,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:45:35.213898,192.168.1.37,,POST,/contact,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 22:58:02.213898,192.168.1.14,charlie,DELETE,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:14:59.213898,172.16.0.5,,GET,/api/data,200,python-requests/2.28.1,,bot_traffic
2025-12-15 15:40:10.213898,192.168.1.2,charlie,PUT,/products,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 10:51:02.213898,192.168.1.18,grace,GET,/products,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 21:24:48.213898,192.168.1.9,,DELETE,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 18:56:41.213898,10.0.0.16,,GET,/api/submit,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-15 16:26:33.213898,192.168.1.45,frank,POST,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 23:06:52.213898,192.168.1.48,charlie,GET,/api/data,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:09:39.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 16:41:13.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=administrator&password=password123,credential_stuffing
2025-12-17 16:45:17.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=root&password=admin123,credential_stuffing
2025-12-17 15:29:34.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 11:10:53.213898,192.168.1.27,alice,POST,/about,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:33:31.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 08:51:30.213898,192.168.1.22,eve,PUT,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:19:47.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=qwerty,credential_stuffing
2025-12-16 03:19:06.213898,192.168.1.37,,PUT,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 05:05:31.213898,192.168.1.23,diana,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 05:18:31.213898,192.168.1.10,charlie,PUT,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:12:40.213898,10.0.0.15,bob,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-17 18:46:10.213898,10.0.0.16,,POST,/api/submit,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-16 10:31:34.213898,192.168.1.26,frank,GET,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:35:24.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=admin&password=admin123,credential_stuffing
2025-12-17 02:41:06.213898,192.168.1.20,bob,GET,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 12:10:54.213898,192.168.1.42,grace,PUT,/products,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 04:24:37.213898,192.168.1.47,frank,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 04:29:35.213898,192.168.1.48,,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:54:05.213898,10.0.0.16,,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-17 13:17:11.213898,192.168.1.45,frank,POST,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:08:21.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-17 04:23:40.213898,192.168.1.25,alice,GET,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 00:43:32.213898,192.168.1.42,eve,DELETE,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 05:21:51.213898,192.168.1.6,diana,POST,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 18:26:11.213898,192.168.1.32,,POST,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 06:13:04.213898,192.168.1.48,charlie,PUT,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 15:18:35.213898,192.168.1.4,grace,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 06:37:13.213898,192.168.1.18,,GET,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 15:18:26.213898,192.168.1.34,frank,DELETE,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 17:29:48.213898,192.168.1.45,bob,DELETE,/products,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:20:58.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=guest&password=admin123,credential_stuffing
2025-12-15 17:25:01.213898,192.168.1.25,diana,POST,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:07:05.213898,192.168.1.30,frank,DELETE,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 18:36:43.213898,192.168.1.44,,POST,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
